,longitud,cantidad_digitos,count_punto,count_guion,count_guion_bajo,count_slash,count_interrogacion,count_igual,count_arroba,count_ampersand,count_exclamacion,count_espacio,count_tilde,count_coma,count_mas,count_asterisco,count_numeral,count_dolar,count_porcentaje,domain_length,cantidad_vocales_dominio,directory_length,file_length,parameters_length,numero_parametros,numero_subdominios,entropia_sld,dominio_benigno,edad_dominio,tiempo_restante,tiempo_respuesta
count,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0,32156.0
mean,47.61425550441597,6.975836546834183,2.6207550690384376,1.0667371563627317,0.1924679686528175,3.6082224157233487,0.09621843512874735,0.12178131608409005,0.00973379773603682,0.027895260604552805,0.0006219679064560268,0.0,0.0013994277895260604,0.0,0.01601567359124269,0.017726085333996767,0.0012128374175892525,0.0004042791391964175,0.08800845876352781,20.197568105485757,4.2391155616370195,17.40530538624207,9.918895384998134,2.372278890409255,0.1203507898992412,0.6834494340092051,2.206820597979031,0.40536758303271553,4608.5891280009955,351.50541112078616,0.6442244398103067
std,34.89432665661332,11.312372802243821,1.7890117801000547,2.5268994885256206,0.9681896782427255,1.1259976967291834,0.4655208829693213,0.6269018178060655,0.10006269552418558,0.35620880554370554,0.048612392361269546,0.0,0.04281242724114192,0.0,0.2100530420088614,0.23593352572366386,0.03480523115440887,0.0463216209047835,1.698453347687676,8.883292521099403,3.415826767636503,22.566947795198228,15.73833271830626,26.538338142523312,0.5068414680849276,0.5755293896339637,0.8584261089515728,0.49109734212827233,4497.600995153071,621.5658258658231,0.5629789047781876
min,15.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-39.0,0.020999431610107422
25%,32.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.2998653054237366
50%,39.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,8.0,6.0,0.0,0.0,1.0,2.521640636343318,0.0,4383.0,130.0,0.4413783550262451
75%,57.0,14.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,24.0,12.0,0.0,0.0,1.0,2.8464393446710154,1.0,8401.0,362.0,0.8100005388259888
max,3625.0,1054.0,255.0,41.0,40.0,17.0,64.0,64.0,4.0,27.0,7.0,0.0,3.0,0.0,8.0,7.0,1.0,8.0,90.0,90.0,25.0,295.0,287.0,3602.0,28.0,7.0,4.066108939837481,1.0,17533.0,5609.0,9.025618076324463
